83.5897	0	0
62.9984	8.85893e-06	-2.35023e-06
65.9491	-1.26021e-05	7.19939e-06
34.9659	-4.58772e-05	4.62707e-05
87.4242	0	0
9.67326	1.45466e-05	5.65254e-06
90.6525	-8.37916e-07	-1.26684e-06
23.2691	-9.29528e-07	1.24118e-05
84	0	0
46.7244	-5.02258e-06	1.98255e-06
83.3333	0	0
88.8889	0	0
53.496	-2.46735e-05	-0.000100772
45.9843	1.38128e-05	1.63903e-06
43.5583	-2.47446e-05	6.95134e-06
90	0	0
44.5259	5.41703e-05	-0.00026934
53.2372	-3.40453e-05	5.33504e-05
88.0435	0	0
41.3793	0	0
55.3092	9.6221e-06	2.65826e-05
85.6389	0	0
61.2018	2.7039e-06	1.79555e-05
86.5116	0	0
86.5957	0	0
100.01	-1.41595e-07	-3.73426e-07
38.8159	-3.09709e-05	-8.71098e-06
90	0	0
89.5238	0	0
85.3823	-5.49316e-05	-7.62939e-07
83.8771	-8.49554e-05	6.96043e-05
87.1053	0	0
63.976	-6.93443e-06	7.53911e-06
88.4948	1.31321e-05	-1.48292e-05
85.9259	0	0
33.228	1.64665e-05	1.01274e-05
89.0099	0	0
81.3585	1.74386e-05	2.17983e-05
38.4415	-0.000488281	0.000488281
90	0	0
89.7542	3.75049e-07	3.35594e-07
54.3954	4.16243e-06	-5.27985e-05
88.0769	0	0
87.7778	0	0
63.2353	0.000248092	-1.48364e-19
86.4706	0	0
83.3333	0	0
52.2941	0	0
13.1951	2.23574e-05	7.98104e-06
62.3309	-6.99835e-06	1.76412e-05
15.6738	-8.58387e-06	7.22057e-06
19	0	0
65.0053	-9.28173e-05	8.09313e-05
65.1028	1.36121e-05	1.51547e-06
62.0891	3.8743e-05	-2.00501e-05
60.1973	-5.69525e-05	-8.13157e-06
75.5698	-2.04582e-06	1.67465e-05
89.5	0	0
37.9695	1.15943e-05	9.52222e-06
71.6667	0	0
84.2388	-5.23407e-05	-2.39623e-06
90	0	0
50.3387	1.05269e-05	1.12044e-05
90	0	0
89.0909	0	0
18.5823	2.59244e-05	4.24379e-05
29.6512	1.58898e-06	2.29046e-05
89.2157	0	0
55.7143	0	0
100	0	0
60.6736	-1.57435e-05	-9.48457e-06
56.1395	-3.48922e-05	-1.0349e-05
91.4764	1.20804e-06	1.59099e-08
54.3902	-1.64185e-05	3.44398e-06
59.109	-1.95665e-05	1.45279e-05
69.935	-2.86624e-05	5.72298e-05
80.0625	-3.3787e-05	-0.000141544
87.3684	0	0
19.4095	3.68963e-05	9.98985e-06
77.4286	-5.0924e-05	2.41176e-05
53.2236	-4.61038e-05	-2.15053e-05
15.3551	7.94898e-05	2.34745e-05
83.3536	4.80507e-06	1.63917e-07
90	0	0
84.3348	-5.26797e-05	-5.62581e-06
10.3161	5.35905e-06	1.00787e-05
87.7778	0	0
83.6331	4.4061e-06	-7.44732e-06
8.46154	0	0
88.9474	0	0
54.3931	-2.12124e-05	-2.13984e-05
88.3333	0	0
6.70247	8.59959e-06	5.86303e-07
29.4756	1.55506e-05	1.71981e-05
85	0	0
90	0	0
83.8635	3.56647e-06	8.19596e-06
81.7683	-8.90701e-06	9.45279e-06
70.7504	-3.79005e-05	6.15466e-06
85.75	0	0
87.6667	0	0
89.2316	-1.90735e-06	3.8147e-06
42.6427	-8.85253e-06	1.05067e-05
39.1518	-0.000227329	0.000214323
59.2308	0	0
83.1818	5.27846e-08	1.98711e-05
52.6524	2.67024e-06	-2.3708e-05
89.1176	0	0
90	0	0
35.6913	8.34503e-06	3.51849e-05
59.8721	-4.97207e-05	-3.17179e-05
83.9326	6.70488e-06	8.75602e-06
90.4286	0	0
56.5945	-3.15888e-05	3.77156e-05
86.6667	0	0
83.5146	3.58627e-05	-5.52946e-05
85	0	0
84.8276	0	0
83.8889	0	0
73.0571	2.76304e-06	-3.47728e-05
72.7338	-5.06444e-05	2.93565e-05
51.3328	-3.03878e-05	-5.27454e-06
90	0	0
90	0	0
88	0	0
61.6465	9.13807e-06	3.81388e-06
59.1667	-6.07099e-05	-3.66689e-05
66.5972	1.11917e-05	-4.33925e-06
56.4095	2.62955e-05	2.02252e-05
72.67	-4.24958e-05	-6.21321e-05
86.9447	0.000152588	-0.00012207
90	-0	-0
76.5245	-7.69395e-06	7.0244e-06
89	0	0
90	0	0
88.8889	0	0
90	0	0
88.2353	0	0
42.0186	6.16342e-06	2.55972e-05
90	0	0
69.6468	-9.90898e-05	-2.68598e-05
84.6667	0	0
90	0	0
90.2994	1.12934e-05	-2.49254e-05
89.861	1.90266e-07	1.85818e-07
38.7027	-9.10159e-05	8.35591e-05
91.1217	-1.52588e-05	3.05176e-05
56.7606	6.17137e-05	5.47976e-05
66.5236	-0.000107081	6.83262e-06
75.7576	0	0
77.0679	-8.03835e-06	-7.64275e-05
48.4467	1.36913e-06	-4.41104e-06
60.9199	1.52133e-05	-5.17919e-05
90.5015	-0.000366211	0
27.6227	3.70116e-06	1.64754e-07
88.7179	0	0
82.5997	-4.52171e-05	3.94954e-05
85.5263	0	0
86.1111	0	0
34.3478	0	0
86.2791	3.31892e-05	-3.35117e-05
100	0	0
76.7583	6.6327e-05	-1.16306e-05
90	0	0
93.822	1.30033e-06	-2.34394e-06
69.0039	1.41559e-05	-5.30697e-06
21.0104	-2.4375e-05	1.89716e-05
85.4545	0	0
87.0703	-1.52588e-05	-0
97.8824	9.69468e-06	7.70492e-07
53.4639	-4.87947e-06	-2.52629e-06
55.567	0	0
88.8889	0	0
61.7077	-2.02696e-05	-3.17562e-05
85.0571	8.5864e-06	-8.70784e-05
49.4828	0	0
89.5556	0	0
60.6667	0	0
89.5349	0	0
85.6396	-3.58049e-05	-0.000182613
90	0	0
86.6667	0	0
89.6362	2.86963e-06	-9.73095e-06
78.4	-9.55432e-05	-2.58135e-05
90	0	0
43.7367	-1.8702e-06	-0.000105667
83.4783	0	0
73.7416	-8.66995e-06	-4.43271e-05
68.8482	2.29856e-05	-0.00012208
69.9794	-1.51171e-05	-3.78026e-05
80.4301	0	0
61.1762	-1.89456e-05	-3.31669e-05
89.0741	0	0
57.382	-1.39245e-05	2.55149e-05
47.797	1.75581e-05	7.94094e-06
47.2669	-3.16675e-05	0.000101371
64.033	-4.40016e-06	1.32499e-05
60	0	0
88.75	0	0
87.0455	0	0
85.3202	-3.05176e-05	-0
90	0	0
72.9274	-1.89888e-05	1.2613e-05
46.5555	2.14033e-05	-3.47782e-05
70.3277	-1.88898e-05	-1.41564e-05
23.1726	1.75701e-05	1.23446e-05
23.1508	8.29419e-06	-1.92388e-05
48.7852	5.32611e-06	-1.55002e-05
89.7826	0	0
90	0	0
70.661	5.47127e-07	-1.46389e-06
69.8148	0	0
90	0	0
90	0	0
70.3507	-8.03012e-05	-0.000270443
88.2609	0	0
19.238	-2.47386e-05	-1.4408e-05
89	0	0
71.1223	-0.000138974	-3.38746e-05
2.59155	3.3295e-06	1.44269e-06
70.5877	-9.17502e-05	-3.55351e-05
85.7856	-9.0002e-05	-0.000189415
91.1765	0	0
34.1372	-3.45892e-05	-3.52803e-05
74.5774	7.7782e-06	-1.59798e-05
89.4444	0	0
88.8889	0	0
79.3214	0	0
87.7273	0	0
86.4286	0	0
67.8339	-3.35985e-05	-7.82184e-07
90	0	0
34.1084	2.60429e-05	4.52747e-05
87.136	-0.00012207	0.00012207
7.3494	0	0
89.6552	0	0
54.3906	7.41954e-06	1.42118e-05
27.7466	1.16114e-05	-1.24847e-06
83.7696	-2.54313e-06	3.05176e-05
86.6667	0	0
13.9877	-8.20653e-07	-7.26185e-07
89.466	0	0
29.8559	3.12218e-05	-3.03713e-06
71.3333	0	0
78.3767	-1.49208e-05	1.49953e-05
77.1438	-8.02112e-06	8.21195e-06
88.6111	0	0
90	0	0
87.8947	0	0
84	0	0
88.6667	0	0
89.9427	-7.93802e-06	-2.30597e-06
89.6667	0	0
87.1053	0	0
47.309	-9.65785e-05	6.2332e-05
13.3805	1.22763e-05	3.32312e-05
76.3359	1.52752e-05	1.69847e-05
78.8182	-1.77346e-05	2.49584e-06
28.4241	3.98343e-05	-4.32522e-05
86.1111	0	0
75.7216	-2.00039e-05	7.39363e-06
37.9143	0.000146484	2.44141e-05
80.6676	-1.11921e-05	-2.06241e-07
80.3682	9.72671e-06	-1.66389e-05
90	0	0
77.9792	2.20113e-05	-5.52737e-06
83.3333	0	0
67.4212	-3.88419e-05	1.00735e-06
30.8596	3.41207e-06	-2.62971e-05
84	0	0
85.1413	-6.10352e-05	3.05176e-05
55.413	-7.6922e-05	1.34375e-05
84	0	0
90	0	0
89.2308	0	0
89.2	0	0
77.9502	-0.000203451	4.06901e-05
52.5065	-3.10407e-05	3.28441e-05
62.2816	-2.75481e-05	1.8368e-07
9.67126	-2.88346e-07	4.37317e-07
86.25	-0.0045901	0.00318053
35.3846	0	0
86.1561	6.58009e-06	9.11853e-06
81.9463	-4.54221e-06	-5.61351e-06
75.4126	-4.46117e-05	9.79042e-06
86	0	0
51.9338	-6.95518e-06	-4.09684e-06
79.1402	-1.96573e-05	-1.57767e-05
20.0487	3.92203e-05	5.82726e-06
85.7037	0	0
97.3684	0	0
88.3333	0	0
89.0909	0	0
89.0323	0	0
90	0	0
88.4848	0	0
88.6842	0	0
69.5231	-1.81203e-06	-2.98381e-06
90.356	-0.000128761	0.000124655
87.6667	0	0
12.7813	1.38347e-05	-7.40536e-06
92.1444	-4.69173e-05	-4.57374e-05
70.7383	-1.5514e-05	-0.000242803
88.0769	0	0
77.9244	-1.33481e-05	-4.48128e-05
80.8333	0	0
69.3827	0	0
76.8714	1.46665e-05	1.97321e-05
64.2673	-9.27081e-06	4.99092e-05
86.6667	0	0
83.4081	-0.000443848	0.000237092
88.1818	-8.59622e-06	1.12255e-05
79.2172	-3.7803e-06	-4.65684e-05
56.81	-5.26348e-06	-8.45103e-06
58.8202	-3.10834e-05	-9.38269e-06
82	0	0
49.9413	3.09662e-05	-1.00882e-05
88.2692	0	0
88.6747	0	0
85.9259	0	0
81.1353	-3.00056e-05	8.92316e-06
78.5331	1.85543e-05	3.45873e-05
18.3673	0	0
85.2941	0	0
90	0	0
72.4982	1.57654e-05	1.25342e-05
29.8326	3.48398e-05	-2.72895e-06
73.9279	-5.22769e-05	-2.17173e-06
85.8491	0	0
54.9397	1.70729e-05	2.40211e-05
89.3103	0	0
35.4545	0	0
90.88	-6.18976e-06	-7.68151e-06
85.1248	-4.77678e-05	3.82998e-05
28.2221	-7.93632e-06	2.45616e-05
77.8999	-3.66137e-06	-5.00184e-06
65.2983	-4.22203e-05	2.14659e-05
29.6411	-2.4589e-05	1.43475e-05
54.902	0.000123361	7.2899e-05
82.4488	4.02229e-05	-0.000169991
56.6878	-2.73554e-05	-1.91254e-05
29.1831	6.73503e-06	5.76253e-07
89.2308	0	0
67.8473	1.16521e-05	5.06334e-07
86.3375	0	7.62939e-06
90	0	0
88.0303	0	0
90	7.15438e-05	-0.000173043
60.0677	8.45661e-08	5.33031e-06
87.7778	0	0
81.1219	-0.000110175	5.95661e-06
72.5336	6.05614e-05	-2.42347e-05
88.9286	0	0
84.0909	0	0
79.6439	-9.68334e-05	0.000218014
83.8492	-2.4789e-05	4.73827e-05
90	0	0
82.6961	2.1478e-05	-3.14729e-05
84.5833	0	0
89.4118	0	0
89.2308	0	0
38.1679	-6.27347e-07	-6.29946e-06
47.2461	-8.47105e-07	-5.44255e-05
87.7778	0	0
84.3785	4.46635e-05	-1.4359e-06
70.3239	9.50458e-07	-1.56903e-05
44.0125	7.68327e-06	-6.28094e-05
13.7925	6.14903e-06	1.33768e-05
78.7455	-4.24728e-06	2.96349e-06
81.6577	1.23008e-05	-2.21849e-06
13.3333	0	0
59.1574	-2.58992e-05	1.93308e-05
75.5429	1.74762e-05	-3.4717e-05
84.2857	0	0
90	0	0
85.7032	4.96141e-06	7.36454e-06
85.7143	0.00454531	-0.00469072
88.5	0	0
10.9091	0	0
70.6047	6.10352e-05	0
91.0556	0	0
26.9878	8.06863e-05	-7.91275e-05
49.7594	1.47943e-05	2.05761e-05
86.1765	0.000463879	-0.000720984
66.8714	2.46544e-05	-1.38883e-05
89.9038	2.63806e-05	-1.15603e-05
79.003	2.37509e-05	-1.20231e-05
86.4583	0	0
87.9416	-2.8402e-05	-1.28971e-05
90	0	0
23.6077	-3.14202e-05	-1.97401e-05
72.1739	0	0
88.125	-3.28141e-05	-2.59213e-05
39.3176	-2.47472e-05	-1.70299e-05
70.4938	9.55278e-05	-6.49077e-05
87.1054	-4.06575e-05	-4.7884e-05
64.113	4.43118e-06	8.07419e-06
86.5873	0	0
38.1336	1.09243e-06	1.87402e-05
59.6987	2.23863e-05	-1.69405e-05
83.0644	-8.8983e-06	-4.14282e-05
65.5889	6.17526e-06	-4.01474e-05
84.4828	0	0
90	0	0
65.9039	-4.15092e-05	-1.70039e-06
85.3571	0	0
83.1034	0.000381538	-0.000843492
80.7714	-4.76655e-05	6.46235e-05
87.8571	0	0
79.5507	-8.75617e-06	-5.26578e-06
68.7208	1.30035e-05	-8.19676e-05
86.25	0	0
89.4118	0	0
44.9669	3.60458e-05	1.79792e-05
89.1667	0	0
90	0	0
47.3226	-1.45177e-05	-1.25528e-07
89.2857	0	0
87	0	0
79.469	-2.1487e-05	7.24536e-06
44.5911	2.60835e-05	-2.14926e-05
62.5	-0.000274194	0.000231064
88	0	0
79.8851	-1.37621e-05	5.59816e-06
89.0909	0	0
31.283	1.01671e-05	1.73559e-05
55.5843	1.22142e-05	-1.82136e-05
83.8838	-9.042e-06	-2.10237e-05
69.5999	-3.81531e-05	-2.465e-05
90	0	0
86.6667	0	0
39.2018	2.44772e-06	1.0555e-05
88.8889	0	0
49.1556	2.29527e-05	1.60008e-05
82.9967	-6.83238e-06	-5.50302e-06
57.2251	6.14317e-06	-1.26799e-05
83.8889	0	0
44.5658	1.26376e-05	2.54963e-05
87.2414	0	0
67.6923	0	0
84.8889	0	0
87.5	0	0
72.2884	-6.01371e-05	5.76607e-05
52.397	-8.31807e-05	1.34797e-05
39.3648	-5.1103e-06	6.3564e-06
78.3202	2.04019e-05	-6.05777e-05
43.5829	-1.42355e-05	5.01258e-06
88.8235	1.49685e-05	-1.06712e-05
86.6997	-1.83105e-05	-3.66211e-05
86.1661	5.51151e-06	5.37571e-06
84.2105	0	0
27.9406	-1.64341e-06	3.9809e-05
90	0	0
89.6154	0	0
90	0	0
81.3842	-0.000104442	-9.25413e-07
40.4846	3.76789e-05	-8.25245e-06
70.6667	0	0
90	0	0
72.5	1.85294e-05	4.70394e-05
85	0	0
74.0627	2.30332e-06	3.57056e-07
90	0	0
3.57786	4.44576e-06	8.87874e-06
88.6364	0	0
80	0	0
69.7973	-3.98251e-05	-2.38782e-05
90	0	0
88.6957	0	0
72.0761	2.83349e-05	-9.57278e-06
30.5936	2.05726e-05	-2.22777e-05
99.5725	-3.45095e-05	1.55404e-05
89.7368	0	0
59.2253	-6.09605e-06	-2.73898e-05
33.638	0.000152588	-3.05176e-05
17.4179	7.4044e-07	6.24859e-06
83	0	0
93.1397	-4.57764e-05	0.000213623
34.2701	-4.12569e-05	8.83863e-07
89.2	0	0
67.255	9.6664e-06	-9.60893e-08
85.5172	0	0
42.1645	5.59658e-06	-3.67742e-07
84.8388	7.62939e-06	7.62939e-06
78.1262	0.00012207	-0.000305176
89	0	0
71.6963	-0.000339386	7.91348e-05
80.1304	-1.20776e-06	-6.96387e-05
51.0435	4.42077e-05	-4.61577e-05
53.1728	3.3959e-07	9.47714e-06
39.3371	5.52408e-05	4.79297e-05
75.3576	-6.28698e-05	-8.75442e-05
63.5476	-4.75556e-06	8.27739e-06
90	0	0
90	0	0
88.9236	-0.000105943	1.38481e-05
73.2395	-5.2061e-05	2.86094e-05
80	0	0
88.1395	0	0
16.0012	3.48697e-05	3.154e-05
33.5723	-7.79537e-06	-1.13238e-05
44.8926	-1.24449e-05	3.70661e-05
77.2029	-0.000148594	-5.94683e-05
88.8	0	0
89.577	1.10611e-06	1.95702e-07
59.0983	-4.87912e-05	-3.24522e-05
82.3077	0	0
46.7295	5.73965e-05	1.82634e-05
70	-0.00230816	0.00200516
90	0	0
85.8385	5.08626e-06	-3.05176e-05
67.8262	-9.11737e-06	-1.07201e-05
52.6831	1.33159e-05	4.3916e-06
90	0	0
76.6667	-5.29486e-05	6.26441e-05
70.7143	0	0
89.6154	0	0
89.7143	2.83116e-05	-0.000228192
87.6522	3.05176e-05	-1.90735e-06
86.4186	5.78166e-06	-1.29338e-05
88.5366	0	0
90	0	0
89.4118	0	0
52.063	-5.67662e-05	5.29371e-05
32.1438	2.54108e-05	2.32872e-05
90	0	0
89	0	0
80.0639	-9.72427e-06	-2.94326e-05
42.8254	1.45408e-05	2.91344e-05
88.6474	1.58921e-06	1.40126e-06
13.4899	4.99342e-06	1.87718e-05
23.0211	7.36131e-05	-2.77792e-05
91.625	0	0
63.4258	-2.84251e-05	-3.74645e-06
90.5882	0	0
90	0	0
87.4803	5.10352e-05	-4.37224e-05
84.0299	0	0
87.2727	0	0
7.93577	-2.17983e-05	-6.97545e-06
82.2186	-7.80019e-05	3.5165e-05
90.671	2.84966e-06	-2.7811e-05
88.913	0	0
88.8542	0	0
85.625	0.000152948	-0.000272473
13.3333	0	0
77.4055	-0.000140922	-9.5669e-05
58.0645	2.45184e-05	2.83369e-05
88.3333	0	0
37.5	-0.00101759	0.000670501
83.9515	6.14379e-06	8.25456e-06
75.2582	-6.87056e-05	8.54161e-06
75.8029	-4.06901e-06	-6.51042e-05
83.3388	3.96714e-06	-5.41722e-05
77.5	3.81684e-06	2.32526e-05
88.75	0	0
73.943	8.54859e-07	1.74572e-05
89.3333	0	0
90	0	0
90	0	0
86.6234	0	0
86.8966	0	0
51.7806	-3.57416e-05	-5.49855e-05
60.7752	-3.21822e-05	1.79414e-05
55.8258	2.1498e-05	3.57839e-05
82.7861	-5.73381e-06	-1.08296e-05
71.6	-1.91237e-05	1.28098e-05
56.0354	3.10708e-05	-1.46025e-05
69.55	-3.72948e-05	3.61732e-05
34.4444	0	0
75.1104	-1.18586e-05	-6.05124e-05
89.0909	0	0
77.2727	0	0
85.9091	0	0
90	0	0
52.5442	1.80515e-05	-4.36474e-06
89.9217	-2.43543e-06	-1.5701e-05
89.375	0	0
70.5755	1.00843e-05	-1.29043e-06
33.7037	-0.000233263	0.000265381
89.1892	0	0
90	0	0
89.5455	0	0
49.2356	0.000571271	-0.000326183
24.55	3.70722e-05	-1.00945e-05
85.3191	0	0
86.6667	0	0
90	0	0
70	0	0
90	0	0
88.5714	0	0
66.5003	-1.91707e-05	-1.57939e-05
83.4507	8.42567e-05	-0.000155789
78.6721	1.21071e-05	-8.38976e-06
71.6021	6.61796e-07	-3.48704e-05
36.6463	8.77211e-05	5.73122e-05
88.1818	0	0
58.5957	6.19034e-05	-6.36104e-05
79.1199	-1.51079e-06	-2.22673e-05
65.0659	0.000199702	-0.000276551
88.0399	-6.24779e-05	-8.99263e-05
97.7452	-2.7297e-06	2.5736e-06
86.25	0	0
56.7107	-9.17108e-06	-1.14057e-05
70	0	0
88.9899	0	0
41.5976	-0.000110174	6.04561e-05
78.4384	-1.00515e-05	-1.01049e-05
30.1389	-2.06955e-05	5.50235e-05
38.2609	8.95891e-05	-9.60526e-05
86.8182	-0.000234856	-3.45457e-05
57.1413	-9.06154e-05	-0.00011173
57.123	-2.31625e-05	2.74146e-05
87.381	0	0
58.8185	-5.84048e-05	-9.90999e-06
43.3757	-9.42104e-05	0.000152389
31.2939	-4.4098e-06	1.40292e-05
85.3846	0	0
88	0	0
85.6818	0	0
86.4516	0	0
70.9662	-3.36548e-06	2.97575e-06
55.696	1.42887e-05	-2.88571e-05
86.0241	0	0
66.3033	4.91868e-05	-3.81295e-06
97.2115	-1.94833e-05	-6.43403e-06
84.9432	5.84359e-06	3.34214e-06
89.5652	2.65916e-06	-4.29314e-05
88.9286	0	0
87.3171	0	0
24.1337	1.27115e-05	2.53308e-05
62.9907	5.16361e-05	3.8354e-05
23.4418	-1.45806e-05	-1.64089e-05
51.3019	5.66441e-06	-2.16901e-05
79.9453	1.83105e-05	3.66211e-05
60.7794	-5.86628e-05	-2.72314e-05
80.0664	-3.05176e-05	-0
64.1161	-7.87738e-06	-8.59652e-06
88.1911	2.28106e-05	-6.39689e-05
65.1355	-1.30877e-05	-2.74798e-05
86.25	0	0
47.3031	1.2648e-05	7.47164e-06
60.9091	6.76574e-05	-2.61294e-05
87.7778	0	0
81.4815	-0.00023981	0.000117406
52.2495	2.32515e-05	0.000837054
66.8105	5.82262e-07	-1.00183e-05
80.7645	-4.34153e-06	4.10199e-06
9.0949	1.44956e-05	-1.2903e-05
74.436	-7.6633e-05	6.02779e-05
85.5172	0	0
88.4615	0	0
88.3929	0	0
89.7549	0.000244141	-4.35965e-05
68.0434	-2.73809e-05	-0.000112987
61.9401	4.92753e-06	2.16212e-06
53.1864	-2.60726e-05	-7.30567e-06
88.6667	0	0
90	0	0
89.7657	0.000496231	-0.000213232
90	0	0
88.6957	0	0
90	0	0
15.5556	0	0
78.4615	0	0
43.7656	2.27894e-06	-2.02202e-05
87.7778	0	0
86.6667	0	0
66.975	-2.95834e-05	-1.68855e-05
25.6923	2.46955e-05	4.51457e-07
88.5294	-0	-0
70.5509	1.36623e-05	-5.85465e-06
81.8478	-2.03451e-05	-4.06901e-05
47.519	4.46451e-05	4.51298e-05
90	0	0
86.7308	0	0
81.3081	-7.81983e-06	-6.94506e-06
64.2269	2.17999e-05	1.03878e-05
88.5714	0	0
61.4604	2.01367e-05	2.36051e-05
73.1749	-9.06299e-05	0.000100619
86.9231	0	0
74.4649	-6.76924e-06	1.24628e-05
44.0179	-1.64693e-05	2.80788e-05
66.6667	0	0
88.6667	0	0
88.2927	0	0
90	0	0
55.1055	3.79146e-06	1.40614e-05
89.2857	9.59543e-07	9.54792e-07
89.4118	0	0
86.8421	0	0
80	0	0
33.6212	6.25299e-06	3.2953e-06
87.013	0	0
40.6028	5.53099e-06	-1.68552e-05
55.4272	-0	0.00012207
80.257	-6.30073e-05	-0.000119181
79	0	0
88.6667	0	0
40.9126	-2.07933e-06	3.35868e-05
72.2222	0	0
86.5428	-5.92584e-05	4.48189e-05
89.0909	0	0
94.375	8.81055e-06	1.08251e-05
75.5836	-1.17245e-05	-3.69765e-05
78.4916	1.01645e-05	1.15709e-05
89.3333	0	0
66.7685	3.14492e-05	2.06831e-05
67.4513	3.93239e-05	-4.27809e-05
86.6667	0	0
38.2896	7.01939e-06	1.25218e-05
71.6106	2.62637e-05	-0.000123674
83.2593	-9.92024e-06	-6.92367e-06
45.3134	-2.55681e-05	-3.81125e-06
89.1667	0	0
88.1818	0	0
54.7458	-5.25919e-06	4.42984e-06
82.8571	0	0
89.4444	0	0
21.3514	3.27106e-05	2.31272e-05
67.9044	-1.89417e-05	-7.17951e-05
88.9796	0	0
87	0	0
88.125	0	0
89.1798	5.93397e-06	1.86496e-05
81.6364	1.42484e-05	-1.29084e-06
85	0	0
35.878	1.10779e-05	4.94921e-05
88.6667	0	0
88	0	0
88	0	0
87.2222	0	0
88	0	0
34.2286	3.75271e-06	1.51996e-06
78.4924	-1.05692e-05	2.68083e-07
78.502	-0.00012207	3.05176e-05
68.6984	3.18887e-05	-2.01646e-05
84	0	0
62.2703	5.03907e-06	1.65756e-05
49.2955	2.52494e-05	2.39899e-05
37.4421	1.74137e-05	-6.92288e-05
71.0267	1.71289e-06	-4.63076e-05
67.9284	-4.4665e-05	1.70309e-05
66	0	0
9.7465	6.07773e-05	9.5315e-06
71.5047	1.26442e-05	1.34162e-05
50.9333	0	0
89.3684	0	0
24.8979	2.07738e-05	-2.07084e-05
51.5301	4.75411e-05	-3.01644e-05
88.6	0	0
27.3429	3.75022e-08	2.78418e-05
85.9305	-2.92334e-05	1.38722e-05
45.906	5.15874e-05	-1.2828e-05
87.2881	0	0
49.4363	2.2388e-05	1.69134e-05
24.8791	-1.63687e-07	2.03932e-05
83.2462	-0.000261775	-1.90595e-05
58.2353	0	0
79.2479	1.9087e-05	-2.37868e-05
56.4068	-2.8899e-05	1.35938e-05
89.5998	-1.22349e-05	1.25238e-06
18.5714	0	0
89	0	0
89.1667	0	0
48.0137	0.000418527	-0.000279018
73.0217	-2.74527e-05	-3.27564e-05
41.7959	6.80707e-06	1.80658e-05
41.4074	-1.38467e-05	-4.96395e-06
90	0	0
86.8182	0	0
92.2105	0	0
43.4146	0	0
67.22	6.12001e-06	4.4704e-06
53.1415	-5.42543e-06	5.14066e-06
27.9378	4.69612e-05	-1.3004e-05
90	0	0
72.9955	-9.74956e-05	-0.000109286
72.8825	-2.52151e-05	1.37872e-06
59.7494	-7.16788e-05	-1.47775e-05
75.2941	0	0
54.5302	4.48205e-05	-3.52719e-05
79.123	1.85103e-07	2.09858e-05
89.0323	0	0
84.6875	0	0
66.9828	-3.19068e-05	3.58867e-05
48.216	4.34234e-06	2.98539e-05
81.1192	-3.17424e-05	3.60996e-05
9.99981	-0.000279018	0.000279018
75.3007	5.18466e-06	7.66702e-06
55.7663	1.30323e-06	-4.27047e-06
53.4872	5.98393e-06	-4.42109e-05
85.7143	0	0
64.4613	2.89602e-05	-9.58844e-05
75.8323	3.87211e-05	-1.1223e-05
65.1045	1.80806e-05	-1.73303e-05
30.3128	4.5267e-05	3.32958e-05
83.3333	0	0
89.2857	0	0
98.625	0	0
89.5652	0	0
62.5762	1.31041e-05	6.83477e-07
43.8095	-2.16925e-05	0.000110701
70.5736	-1.05244e-05	-1.13816e-05
89.2857	0	0
48.9633	8.17075e-06	-2.30321e-06
87.6923	0	0
31.6436	-4.73761e-05	-9.20588e-06
90	0	0
89.5455	0	0
90	0	0
90	0	0
56.3097	6.51308e-05	2.91292e-05
87.0588	0	0
88.2353	0	0
72.6053	-5.91621e-06	-1.60232e-06
87.2222	9.35193e-05	-5.3304e-05
90	-0.000133532	0.000139084
86.6667	0	0
81.5158	-3.53175e-05	-7.79564e-05
51.2426	-5.93741e-05	-5.82428e-05
82.2222	0	0
86.7275	-1.29059e-07	5.09296e-06
26.7058	2.79012e-06	2.49154e-06
87.2995	1.75352e-07	5.93513e-06
90	0	0
41.0286	1.78779e-05	2.05261e-05
88.6667	0	0
78.5122	2.21601e-06	-5.68027e-05
78.0836	6.98654e-06	-1.44265e-05
89	0	0
90	0	0
83.2258	0	0
38.589	3.06808e-05	6.00471e-05
90.7883	6.10352e-05	0
56.2464	5.91846e-07	-2.23797e-05
80	0	0
43.0242	4.3752e-06	2.15638e-08
39.4444	0	0
50.6069	-8.71495e-05	4.45808e-05
73.864	6.88873e-05	-0.000219249
92.5398	7.85513e-06	-4.94836e-06
56.96	2.71778e-05	3.8556e-05
87.5405	-1.52588e-05	3.8147e-05
51.1828	-5.24252e-06	-3.40385e-06
15.3323	6.02302e-05	6.13944e-05
88.441	-3.93666e-06	-2.08695e-05
64.2492	2.27316e-05	2.78766e-05
66.1792	3.83053e-05	-3.41748e-05
24.2722	1.88627e-05	3.87342e-06
36.7741	-3.1568e-05	4.10795e-05
24.2932	0	0
48.5089	-8.26042e-05	5.76619e-05
53	0	0
44.5492	9.02299e-06	8.82622e-06
8.80512	-3.07976e-07	9.44807e-06
83.1641	-5.16248e-05	-2.31634e-05
88.6667	0	0
86.3636	0	0
86.0714	-5.67722e-05	-0.000107835
30.2106	-1.20743e-06	-4.07447e-05
66.6667	-0.000338614	0.00088887
78.75	0	0
53.0769	0	0
62.1689	-1.68495e-05	5.02559e-05
83.3333	0	0
49.1868	-9.63602e-06	4.78604e-05
76.8853	-1.11583e-05	-4.09532e-06
79.3389	6.10352e-05	1.52588e-05
72.3964	-5.36212e-06	1.44868e-05
86.1111	0	0
21.7763	2.38817e-05	5.8524e-06
80.4	0	0
46	-0.00102637	0.000774156
